chr	pos
chrX	2411200
chrX	4124750
chrX	15100785
chrX	1531086
chrX	3059293
chrX	5130084
chrX	1801419
chrX	4443553
chrX	10177961
chrX	6993718
chrX	3434188
chrX	12924142
chrX	9136078
chrX	6044279
chrX	8537224
chrX	2246678
chrX	4243625
chrX	2299820
chrX	4846666
chrX	9534522
chrX	8591528
chrX	11081392
chrX	13009843
chrX	7380324
chrX	11404099
chrX	330075
chrX	4550437
chrX	11914112
chrX	3780877
chrX	470501
chrX	6626050
chrX	609355
chrX	12639900
chrX	3937723
chrX	2237734
chrX	4178254
chrX	11010023
chrX	8876439
chrX	5672030
chrX	1645756
chrX	2850545
chrX	3567047
chrX	12536365
chrX	1620582
chrX	12163360
chrX	1401175
chrX	6033704
chrX	4243625
chrX	7696037
chrX	2582672
chrX	5200489
chrX	12253198
chrX	15308321
chrX	6292045
chrX	5509361
chrX	627896
chrX	3710553
chrX	7688291
chrX	2356396
chrX	4911713
chrX	7718951
chrX	3447454
chrX	3545706
chrX	6924987
chrX	8883237
chrX	9621641
chrX	2450971
chrX	6167556
chrX	1678923
chrX	2134200
chrX	797693
chrX	8394995
chrX	2990374
chrX	6007969
chrX	9406289
chrX	7895491
chrX	881160
chrX	8514130
chrX	5130084
chrX	9013832
chrX	3577544
chrX	4833316
chrX	5010704
chrX	1626857
chrX	3638247
chrX	5239777
chrX	2484428
chrX	4739724
chrX	8734411
chrX	11462538
chrX	9057656
chrX	1894266
chrX	11081392
chrX	5526306
chrX	65371
chrX	792480
chrX	6880600
chrX	1336507
chrX	10993007
chrX	13723059
chrX	766233
chrX	7253961
chrX	10656810
chrX	1809165
chrX	6775112
chrX	6529633
chrX	881160
chrX	2236864
chrX	9930292
chrX	4302180
chrX	8659909
chrX	10841709
chrX	16895320
chrX	6959092
chrX	2484428
chrX	62759
chrX	11097441
chrX	10861616
chrX	4958292
chrX	4140944
chrX	1174482
chrX	11723855
chrX	1737058
chrX	11893569
chrX	8354533
chrX	333041
chrX	13967268
chrX	3580463
chrX	5461313
chrX	10841709
chrX	12063113
chrX	8608317
chrX	2856482
chrX	2888459
chrX	771904
chrX	10542047
chrX	3362465
chrX	2652648
chrX	894806
chrX	1253761
chrX	1773279
chrX	11346238
chrX	15662686
chrX	4722769
chrX	3276733
chrX	2569061
chrX	1150383
chrX	15898034
chrX	9463221
chrX	4848508
chrX	4194305
chrX	5668124
chrX	3780877
chrX	2691590
chrX	160098
chrX	5050990
chrX	2945456
chrX	6799937
chrX	172870
chrX	363638
chrX	3091244
chrX	4925216
chrX	10022032
chrX	612250
chrX	11464163
chrX	15841513
chrX	548290
chrX	10790523
chrX	5798949
chrX	10820137
chrX	8418266
chrX	2669617
chrX	1256629
chrX	8564091
chrX	3708434
chrX	13335951
chrX	2385879
chrX	3759339
chrX	2385879
chrX	1824526
chrX	1633825
chrX	12369418
chrX	4124540
chrX	1419439
chrX	9779172
chrX	3903270
chrX	4070695
chrX	654283
chrX	10202262
chrX	12378526
chrX	12525358
chrX	7917756
chrX	8476167
chrX	8704571
chrX	9051551
chrX	5188475
chrX	8581807
chrX	4020724
chrX	2906177
chrX	7273053
chrX	4294428
chrX	5070469
chrX	6297071
chrX	6672462
chrX	2724998
chrX	13079443
chrX	3182299
chrX	6927753
chrX	10591495
chrX	6560789
chrX	2438883
chrX	2716605
chrX	4388661
chrX	915260
chrX	1056944
chrX	3654518
chrX	244609
chrX	13952774
chrX	12570498
chrX	14245043
chrX	3092716
chrX	3085680
chrX	278790
chrX	5200702
chrX	1644012
chrX	2685000
chrX	9483262
chrX	12346482
chrX	2433092
chrX	10742789
chrX	182749
chrX	4249589
chrX	5391283
chrX	2901704
chrX	4192713
chrX	13430506
chrX	6292045
chrX	7598870
chrX	2328524
chrX	7371410
chrX	16958079
chrX	4302379
chrX	2524248
chrX	2354283
chrX	4300390
chrX	11957449
chrX	4315672
chrX	164038
chrX	7112955
chrX	2168289
chrX	2365191
chrX	8817804
chrX	827656
chrX	12346482
chrX	3152315
chrX	7511
chrX	8287411
chrX	6071777
chrX	6780861
chrX	6932189
chrX	721062
chrX	7227058
chrX	636551
chrX	13874206
chrX	5964263
chrX	10035678
chrX	15662686
chrX	2422927
chrX	6476052
chrX	1459730
chrX	1067339
chrX	3152315
chrX	16002365
chrX	6799413
chrX	11709283
chrX	2733880
chrX	1912169
chrX	13681346
chrX	3807970
chrX	5319216
chrX	8659909
chrX	5067693
chrX	8382788
chrX	3138142
chrX	4525032
chrX	3258707
chrX	3361019
chrX	4033034
chrX	990049
chrX	16796203
chrX	10030884
chrX	9928558
chrX	418349
chrX	1147540
chrX	4603651
chrX	6672462
chrX	14040237
chrX	11764587
chrX	3275465
chrX	13045373
chrX	2150819
chrX	1187966
chrX	6947982
chrX	10396062
chrX	2765554
chrX	13869851
chrX	2027917
chrX	697445
chrX	4787486
chrX	1592144
chrX	1577643
chrX	6818650
chrX	11920609
chrX	13386436
chrX	3402849
chrX	2194185
chrX	5441795
chrX	18515902
chrX	2062488
chrX	6689747
chrX	8324950
chrX	9680838
chrX	513491
chrX	6392655
chrX	4256749
chrX	6698579
chrX	4465638
chrX	9634482
chrX	7264174
chrX	11307024
chrX	5951625
chrX	1608402
chrX	10284045
chrX	8817804
chrX	3030214
chrX	14304769
chrX	10407068
chrX	2529309
chrX	6768074
chrX	4228009
chrX	15144068
chrX	9073763
chrX	3009577
chrX	6081763
chrX	6057996
chrX	7220311
chrX	8947814
chrX	2672224
chrX	10861616
chrX	12536365
chrX	13319085
chrX	609334
chrX	13384497
chrX	4259838
chrX	2382907
chrX	7020669
chrX	1630825
chrX	3803719
chrX	8214481
chrX	1609524
chrX	16753273
chrX	4293212
chrX	8949719
chrX	14676744
chrX	847698
chrX	3906991
chrX	214740
chrX	792899
chrX	1618171
chrX	3680814
chrX	5430581
chrX	3988413
chrX	8411686
chrX	7236968
chrX	828833
chrX	951666
chrX	136740
chrX	2328524
chrX	1795860
chrX	1768500
chrX	10990451
chrX	6878043
chrX	2484047
chrX	1577365
chrX	9793237
chrX	7765320
chrX	4805244
chrX	2085373
chrX	4925216
chrX	6271247
chrX	8525473
chrX	10810258
chrX	8632611
chrX	8781572
chrX	9719715
chrX	5686028
chrX	4608445
chrX	14627827
chrX	828122
chrX	267356
chrX	128525
chrX	2940193
chrX	7906289
chrX	4801814
chrX	6660598
chrX	6249393
chrX	13998481
chrX	5607313
chrX	8406733
chrX	1829028
chrX	14840921
chrX	5805752
chrX	2090942
chrX	5201626
chrX	11914112
chrX	8786231
chrX	5091012
chrX	1419439
chrX	4444409
